"","subNum","cong","rt","Exp"
"4030",6,"unrelated",682.3,"Roelofs_word"
"4031",6,"related",1177.3,"Roelofs_pic"
"4032",6,"related",867.3,"Roelofs_word"
"4033",6,"unrelated",792.3,"Roelofs_word"
"4034",6,"unrelated",706.3,"Roelofs_word"
"4035",6,"related",1018.3,"Roelofs_pic"
"4036",6,"unrelated",666.3,"Roelofs_word"
"4037",6,"unrelated",657.3,"Roelofs_word"
"4038",6,"unrelated",733.3,"Roelofs_word"
"4039",6,"related",640.3,"Roelofs_word"
"4040",6,"related",681.3,"Roelofs_word"
"4042",6,"related",1053.3,"Roelofs_pic"
"4043",6,"unrelated",975.3,"Roelofs_pic"
"4044",6,"unrelated",903.3,"Roelofs_pic"
"4045",6,"unrelated",666.3,"Roelofs_word"
"4046",6,"related",867.3,"Roelofs_pic"
"4047",6,"related",1848.3,"Roelofs_pic"
"4048",6,"related",2757.3,"Roelofs_pic"
"4049",6,"unrelated",796.3,"Roelofs_word"
"4050",6,"related",1319.3,"Roelofs_pic"
"4052",6,"related",1094.3,"Roelofs_pic"
"4053",6,"related",1213.3,"Roelofs_word"
"4054",6,"unrelated",1170.3,"Roelofs_pic"
"4055",6,"related",719.3,"Roelofs_word"
"4056",6,"unrelated",636.3,"Roelofs_word"
"4057",6,"related",960.3,"Roelofs_pic"
"4058",6,"related",1110.3,"Roelofs_pic"
"4059",6,"unrelated",856.3,"Roelofs_pic"
"4060",6,"related",943.3,"Roelofs_pic"
"4061",6,"unrelated",872.3,"Roelofs_pic"
"4062",6,"related",666.3,"Roelofs_word"
"4063",6,"related",836.3,"Roelofs_pic"
"4064",6,"related",793.3,"Roelofs_pic"
"4065",6,"related",654.3,"Roelofs_word"
"4066",6,"unrelated",1392.3,"Roelofs_pic"
"4067",6,"related",753.3,"Roelofs_word"
"4068",6,"related",1159.3,"Roelofs_pic"
"4069",6,"unrelated",711.3,"Roelofs_word"
"4070",6,"unrelated",723.3,"Roelofs_pic"
"4071",6,"unrelated",656.3,"Roelofs_word"
"4072",6,"unrelated",628.3,"Roelofs_word"
"4073",6,"related",713.3,"Roelofs_word"
"4074",6,"related",596.3,"Roelofs_word"
"4075",6,"related",773.3,"Roelofs_word"
"4076",6,"unrelated",1275.3,"Roelofs_pic"
"4077",6,"related",594.3,"Roelofs_word"
"4078",6,"unrelated",585.3,"Roelofs_word"
"4079",6,"unrelated",779.3,"Roelofs_pic"
"4080",6,"unrelated",615.3,"Roelofs_word"
"4081",6,"related",1159.3,"Roelofs_pic"
"4082",6,"related",651.3,"Roelofs_word"
"4083",6,"related",726.3,"Roelofs_word"
"4084",6,"unrelated",720.3,"Roelofs_word"
"4085",6,"related",827.3,"Roelofs_pic"
"4086",6,"related",640.3,"Roelofs_word"
"4087",6,"related",702.3,"Roelofs_word"
"4088",6,"unrelated",575.3,"Roelofs_word"
"4089",6,"related",727.3,"Roelofs_pic"
"4090",6,"related",610.3,"Roelofs_word"
"4091",6,"related",1392.3,"Roelofs_pic"
"4092",6,"related",697.3,"Roelofs_word"
"4093",6,"related",549.3,"Roelofs_word"
"4094",6,"unrelated",1154.3,"Roelofs_pic"
"4095",6,"unrelated",1030.3,"Roelofs_pic"
"4096",6,"unrelated",1251.3,"Roelofs_pic"
"4097",6,"unrelated",1250.3,"Roelofs_pic"
"4098",6,"unrelated",893.3,"Roelofs_pic"
"4099",6,"unrelated",1270.3,"Roelofs_pic"
"4100",6,"unrelated",1163.3,"Roelofs_pic"
"4101",6,"unrelated",736.3,"Roelofs_word"
"4103",6,"related",1427.3,"Roelofs_pic"
"4105",6,"unrelated",1437.3,"Roelofs_pic"
"4106",6,"unrelated",911.3,"Roelofs_word"
"4107",6,"related",616.3,"Roelofs_word"
"4108",6,"unrelated",847.3,"Roelofs_pic"
"4109",6,"unrelated",837.3,"Roelofs_word"
"4110",6,"related",737.3,"Roelofs_word"
"4111",6,"related",921.3,"Roelofs_pic"
"4112",6,"unrelated",1042.3,"Roelofs_pic"
"4113",6,"unrelated",612.3,"Roelofs_word"
"4114",6,"unrelated",665.3,"Roelofs_word"
"4115",6,"unrelated",782.3,"Roelofs_pic"
"4116",6,"unrelated",885.3,"Roelofs_word"
"4117",6,"related",675.3,"Roelofs_word"
"4118",6,"related",624.3,"Roelofs_word"
"4119",6,"unrelated",571.3,"Roelofs_word"
"4120",6,"related",1032.3,"Roelofs_pic"
"4121",6,"related",1110.3,"Roelofs_pic"
"4122",6,"unrelated",924.3,"Roelofs_pic"
"4123",6,"related",727.3,"Roelofs_word"
"4124",6,"related",680.3,"Roelofs_word"
"4125",6,"unrelated",847.3,"Roelofs_pic"
"4126",6,"unrelated",931.3,"Roelofs_pic"
"4127",6,"unrelated",641.3,"Roelofs_word"
"4128",6,"unrelated",650.3,"Roelofs_word"
"4129",6,"unrelated",884.3,"Roelofs_pic"
"4130",6,"related",620.3,"Roelofs_word"
"4131",6,"unrelated",992.3,"Roelofs_pic"
"4132",6,"unrelated",707.3,"Roelofs_word"
"4133",6,"unrelated",708.3,"Roelofs_word"
"4134",6,"unrelated",605.3,"Roelofs_word"
"4135",6,"related",1690.3,"Roelofs_pic"
"4136",6,"related",721.3,"Roelofs_word"
"4137",6,"related",1021.3,"Roelofs_word"
"4138",6,"unrelated",901.3,"Roelofs_word"
"4139",6,"related",838.3,"Roelofs_pic"
"4140",6,"related",786.3,"Roelofs_word"
"4141",6,"related",889.3,"Roelofs_pic"
"4142",6,"related",848.3,"Roelofs_pic"
"4143",6,"unrelated",1433.3,"Roelofs_pic"
"4144",6,"related",539.3,"Roelofs_pic"
"4145",6,"unrelated",1133.3,"Roelofs_pic"
"4146",6,"related",1128.3,"Roelofs_pic"
"4147",6,"related",876.3,"Roelofs_word"
"4148",6,"unrelated",544.3,"Roelofs_word"
"4149",6,"related",822.3,"Roelofs_pic"
"4150",6,"unrelated",1076.3,"Roelofs_pic"
"4151",6,"unrelated",950.3,"Roelofs_pic"
"4152",6,"unrelated",607.3,"Roelofs_word"
"4153",6,"related",895.3,"Roelofs_pic"
"4154",6,"related",988.3,"Roelofs_pic"
"4155",6,"unrelated",1122.3,"Roelofs_pic"
"4156",6,"unrelated",694.3,"Roelofs_word"
"4157",6,"related",608.3,"Roelofs_word"
"4158",6,"unrelated",1118.3,"Roelofs_pic"
"4159",6,"related",686.3,"Roelofs_word"
"4160",6,"related",1373.3,"Roelofs_pic"
"4161",7,"related",1550.3,"Roelofs_word"
"4162",7,"related",1554.3,"Roelofs_word"
"4163",7,"related",862.3,"Roelofs_word"
"4164",7,"related",3299.3,"Roelofs_pic"
"4165",7,"unrelated",1352.3,"Roelofs_pic"
"4166",7,"related",1086.3,"Roelofs_pic"
"4167",7,"unrelated",1224.3,"Roelofs_pic"
"4168",7,"unrelated",989.3,"Roelofs_word"
"4169",7,"related",1342.3,"Roelofs_pic"
"4170",7,"unrelated",1154.3,"Roelofs_word"
"4171",7,"unrelated",1043.3,"Roelofs_word"
"4172",7,"related",1027.3,"Roelofs_word"
"4173",7,"unrelated",850.3,"Roelofs_word"
"4174",7,"related",1106.3,"Roelofs_pic"
"4175",7,"unrelated",857.3,"Roelofs_word"
"4176",7,"related",1527.3,"Roelofs_pic"
"4177",7,"related",1271.3,"Roelofs_pic"
"4178",7,"related",1244.3,"Roelofs_pic"
"4179",7,"unrelated",1010.3,"Roelofs_pic"
"4180",7,"related",1185.3,"Roelofs_pic"
"4181",7,"related",1016.3,"Roelofs_word"
"4182",7,"unrelated",959.3,"Roelofs_word"
"4183",7,"related",928.3,"Roelofs_word"
"4184",7,"related",1213.3,"Roelofs_pic"
"4185",7,"related",826.3,"Roelofs_word"
"4186",7,"related",1115.3,"Roelofs_word"
"4187",7,"unrelated",1137.3,"Roelofs_pic"
"4188",7,"related",732.3,"Roelofs_word"
"4189",7,"related",849.3,"Roelofs_pic"
"4190",7,"unrelated",764.3,"Roelofs_word"
"4191",7,"unrelated",835.3,"Roelofs_word"
"4192",7,"unrelated",1022.3,"Roelofs_pic"
"4193",7,"unrelated",1115.3,"Roelofs_pic"
"4194",7,"unrelated",1111.3,"Roelofs_pic"
"4195",7,"related",1309.3,"Roelofs_word"
"4196",7,"unrelated",721.3,"Roelofs_word"
"4197",7,"unrelated",862.3,"Roelofs_word"
"4198",7,"unrelated",922.3,"Roelofs_pic"
"4199",7,"related",974.3,"Roelofs_word"
"4200",7,"related",996.3,"Roelofs_word"
"4201",7,"unrelated",1004.3,"Roelofs_pic"
"4202",7,"unrelated",1174.3,"Roelofs_word"
"4203",7,"related",4246.3,"Roelofs_pic"
"4204",7,"unrelated",745.3,"Roelofs_word"
"4205",7,"unrelated",1297.3,"Roelofs_pic"
"4206",7,"unrelated",780.3,"Roelofs_word"
"4208",7,"unrelated",1188.3,"Roelofs_pic"
"4209",7,"related",2101.3,"Roelofs_pic"
"4210",7,"related",1286.3,"Roelofs_word"
"4211",7,"unrelated",1324.3,"Roelofs_pic"
"4212",7,"unrelated",1074.3,"Roelofs_word"
"4213",7,"unrelated",853.3,"Roelofs_word"
"4214",7,"related",869.3,"Roelofs_word"
"4215",7,"unrelated",1159.3,"Roelofs_word"
"4216",7,"related",909.3,"Roelofs_word"
"4217",7,"related",818.3,"Roelofs_word"
"4218",7,"unrelated",1212.3,"Roelofs_word"
"4219",7,"unrelated",1321.3,"Roelofs_pic"
"4220",7,"unrelated",926.3,"Roelofs_word"
"4221",7,"related",1079.3,"Roelofs_word"
"4222",7,"unrelated",1148.3,"Roelofs_pic"
"4223",7,"related",1306.3,"Roelofs_pic"
"4224",7,"related",1466.3,"Roelofs_pic"
"4225",7,"unrelated",914.3,"Roelofs_word"
"4226",7,"related",799.3,"Roelofs_word"
"4227",7,"unrelated",1183.3,"Roelofs_pic"
"4228",7,"unrelated",1011.3,"Roelofs_word"
"4229",7,"unrelated",1574.3,"Roelofs_pic"
"4230",7,"related",990.3,"Roelofs_word"
"4231",7,"related",1120.3,"Roelofs_pic"
"4232",7,"unrelated",1220.3,"Roelofs_pic"
"4233",7,"unrelated",913.3,"Roelofs_word"
"4234",7,"related",1288.3,"Roelofs_pic"
"4235",7,"unrelated",1008.3,"Roelofs_word"
"4236",7,"unrelated",978.3,"Roelofs_word"
"4237",7,"unrelated",1225.3,"Roelofs_pic"
"4238",7,"related",1213.3,"Roelofs_word"
"4239",7,"related",1070.3,"Roelofs_pic"
"4240",7,"unrelated",1632.3,"Roelofs_pic"
"4241",7,"unrelated",1382.3,"Roelofs_word"
"4242",7,"unrelated",1074.3,"Roelofs_word"
"4243",7,"unrelated",1917.3,"Roelofs_pic"
"4244",7,"unrelated",1117.3,"Roelofs_pic"
"4245",7,"related",1123.3,"Roelofs_word"
"4246",7,"related",1206.3,"Roelofs_pic"
"4247",7,"related",1857.3,"Roelofs_pic"
"4248",7,"unrelated",1083.3,"Roelofs_word"
"4249",7,"related",1234.3,"Roelofs_pic"
"4250",7,"unrelated",1158.3,"Roelofs_word"
"4251",7,"unrelated",1164.3,"Roelofs_pic"
"4252",7,"related",1134.3,"Roelofs_pic"
"4253",7,"unrelated",1310.3,"Roelofs_word"
"4254",7,"related",1043.3,"Roelofs_word"
"4255",7,"unrelated",1268.3,"Roelofs_pic"
"4256",7,"related",1040.3,"Roelofs_pic"
"4257",7,"related",988.3,"Roelofs_word"
"4258",7,"related",870.3,"Roelofs_pic"
"4259",7,"unrelated",1135.3,"Roelofs_pic"
"4260",7,"unrelated",1178.3,"Roelofs_word"
"4261",7,"related",1889.3,"Roelofs_pic"
"4262",7,"related",951.3,"Roelofs_pic"
"4263",7,"unrelated",1022.3,"Roelofs_pic"
"4264",7,"unrelated",1760.3,"Roelofs_word"
"4265",7,"related",1106.3,"Roelofs_word"
"4266",7,"related",1627.3,"Roelofs_word"
"4267",7,"related",1381.3,"Roelofs_pic"
"4268",7,"related",1480.3,"Roelofs_word"
"4269",7,"unrelated",1391.3,"Roelofs_pic"
"4270",7,"unrelated",1768.3,"Roelofs_pic"
"4271",7,"unrelated",1451.3,"Roelofs_pic"
"4272",7,"unrelated",1154.3,"Roelofs_pic"
"4273",7,"unrelated",1295.3,"Roelofs_word"
"4274",7,"related",1289.3,"Roelofs_pic"
"4275",7,"unrelated",1209.3,"Roelofs_pic"
"4276",7,"unrelated",1172.3,"Roelofs_pic"
"4277",7,"related",1024.3,"Roelofs_word"
"4278",7,"unrelated",1127.3,"Roelofs_word"
"4279",7,"related",1209.3,"Roelofs_pic"
"4280",7,"related",1289.3,"Roelofs_word"
"4281",7,"unrelated",919.3,"Roelofs_word"
"4282",7,"unrelated",1305.3,"Roelofs_word"
"4283",7,"unrelated",1162.3,"Roelofs_pic"
"4284",7,"unrelated",1214.3,"Roelofs_word"
"4285",7,"unrelated",1749.3,"Roelofs_pic"
"4286",7,"unrelated",1190.3,"Roelofs_word"
"4287",7,"related",1075.3,"Roelofs_word"
"4288",7,"related",1140.3,"Roelofs_pic"
"4289",7,"related",847.3,"Roelofs_word"
"4290",7,"related",1066.3,"Roelofs_word"
"4291",7,"unrelated",1020.3,"Roelofs_pic"
"4292",7,"unrelated",1124.3,"Roelofs_pic"
"4293",7,"related",1730.3,"Roelofs_pic"
"4294",7,"related",1375.3,"Roelofs_word"
"4295",7,"related",1606.3,"Roelofs_pic"
"4296",7,"related",1041.3,"Roelofs_word"
"4297",7,"unrelated",1180.3,"Roelofs_word"
"4298",7,"unrelated",1074.3,"Roelofs_word"
"4299",7,"unrelated",843.3,"Roelofs_word"
"4300",7,"related",807.3,"Roelofs_word"
"4301",7,"unrelated",1473.3,"Roelofs_pic"
"4302",7,"related",898.3,"Roelofs_pic"
"4303",7,"related",1145.3,"Roelofs_pic"
"4304",7,"related",1490.3,"Roelofs_pic"
"4305",7,"related",1140.3,"Roelofs_pic"
"4306",7,"related",1009.3,"Roelofs_word"
"4307",7,"related",1297.3,"Roelofs_word"
"4308",7,"related",1047.3,"Roelofs_word"
"4309",7,"unrelated",1358.3,"Roelofs_pic"
"4310",7,"related",1037.3,"Roelofs_word"
"4311",7,"related",1295.3,"Roelofs_pic"
"4312",7,"unrelated",1037.3,"Roelofs_pic"
"4313",7,"unrelated",1864.3,"Roelofs_pic"
"4314",7,"related",1198.3,"Roelofs_pic"
"4315",7,"unrelated",910.3,"Roelofs_pic"
"4316",7,"related",895.3,"Roelofs_word"
"4317",7,"related",871.3,"Roelofs_word"
"4318",7,"related",1181.3,"Roelofs_pic"
"4319",7,"related",1226.3,"Roelofs_pic"
"4320",7,"unrelated",883.3,"Roelofs_word"
"4321",8,"unrelated",1656.3,"Roelofs_pic"
"4322",8,"unrelated",1465.3,"Roelofs_pic"
"4323",8,"related",1338.3,"Roelofs_pic"
"4324",8,"related",1549.3,"Roelofs_word"
"4325",8,"unrelated",1352.3,"Roelofs_word"
"4326",8,"unrelated",1052.3,"Roelofs_word"
"4327",8,"unrelated",1278.3,"Roelofs_pic"
"4328",8,"related",1294.3,"Roelofs_pic"
"4329",8,"related",1063.3,"Roelofs_word"
"4330",8,"related",1022.3,"Roelofs_word"
"4331",8,"unrelated",1102.3,"Roelofs_word"
"4332",8,"unrelated",910.3,"Roelofs_word"
"4333",8,"unrelated",1748.3,"Roelofs_pic"
"4334",8,"unrelated",1016.3,"Roelofs_word"
"4335",8,"unrelated",1237.3,"Roelofs_pic"
"4336",8,"related",1009.3,"Roelofs_pic"
"4337",8,"related",883.3,"Roelofs_word"
"4338",8,"unrelated",962.3,"Roelofs_pic"
"4339",8,"unrelated",908.3,"Roelofs_pic"
"4340",8,"related",674.3,"Roelofs_word"
"4341",8,"unrelated",967.3,"Roelofs_pic"
"4342",8,"related",889.3,"Roelofs_pic"
"4343",8,"unrelated",823.3,"Roelofs_word"
"4344",8,"related",764.3,"Roelofs_word"
"4345",8,"unrelated",1082.3,"Roelofs_pic"
"4346",8,"unrelated",1212.3,"Roelofs_pic"
"4347",8,"unrelated",833.3,"Roelofs_word"
"4348",8,"related",1031.3,"Roelofs_pic"
"4349",8,"related",1061.3,"Roelofs_pic"
"4350",8,"related",995.3,"Roelofs_pic"
"4351",8,"unrelated",745.3,"Roelofs_word"
"4353",8,"related",826.3,"Roelofs_word"
"4354",8,"related",863.3,"Roelofs_word"
"4355",8,"unrelated",954.3,"Roelofs_word"
"4356",8,"unrelated",752.3,"Roelofs_word"
"4357",8,"related",909.3,"Roelofs_word"
"4358",8,"related",1094.3,"Roelofs_word"
"4359",8,"unrelated",1056.3,"Roelofs_pic"
"4360",8,"unrelated",1217.3,"Roelofs_pic"
"4361",8,"unrelated",968.3,"Roelofs_word"
"4362",8,"related",820.3,"Roelofs_word"
"4363",8,"unrelated",953.3,"Roelofs_pic"
"4364",8,"related",1337.3,"Roelofs_pic"
"4365",8,"unrelated",911.3,"Roelofs_word"
"4366",8,"unrelated",792.3,"Roelofs_word"
"4367",8,"unrelated",833.3,"Roelofs_word"
"4368",8,"related",996.3,"Roelofs_pic"
"4369",8,"unrelated",771.3,"Roelofs_word"
"4370",8,"related",915.3,"Roelofs_word"
"4371",8,"related",850.3,"Roelofs_word"
"4372",8,"unrelated",1639.3,"Roelofs_pic"
"4373",8,"unrelated",807.3,"Roelofs_word"
"4374",8,"unrelated",1000.3,"Roelofs_pic"
"4375",8,"unrelated",1084.3,"Roelofs_pic"
"4376",8,"related",958.3,"Roelofs_pic"
"4377",8,"related",842.3,"Roelofs_word"
"4378",8,"related",795.3,"Roelofs_word"
"4379",8,"related",993.3,"Roelofs_word"
"4380",8,"unrelated",1097.3,"Roelofs_pic"
"4381",8,"unrelated",938.3,"Roelofs_pic"
"4382",8,"unrelated",767.3,"Roelofs_pic"
"4383",8,"related",841.3,"Roelofs_word"
"4384",8,"related",810.3,"Roelofs_word"
"4385",8,"unrelated",1149.3,"Roelofs_pic"
"4386",8,"unrelated",948.3,"Roelofs_pic"
"4387",8,"related",923.3,"Roelofs_pic"
"4388",8,"unrelated",819.3,"Roelofs_word"
"4389",8,"unrelated",973.3,"Roelofs_word"
"4390",8,"unrelated",1188.3,"Roelofs_pic"
"4391",8,"unrelated",784.3,"Roelofs_word"
"4392",8,"unrelated",1115.3,"Roelofs_word"
"4393",8,"related",1097.3,"Roelofs_pic"
"4394",8,"unrelated",1063.3,"Roelofs_word"
"4395",8,"related",859.3,"Roelofs_word"
"4396",8,"related",1167.3,"Roelofs_pic"
"4397",8,"unrelated",1001.3,"Roelofs_pic"
"4398",8,"related",1379.3,"Roelofs_pic"
"4399",8,"related",902.3,"Roelofs_pic"
"4400",8,"unrelated",964.3,"Roelofs_word"
"4401",8,"unrelated",1178.3,"Roelofs_pic"
"4402",8,"unrelated",884.3,"Roelofs_word"
"4403",8,"related",1230.3,"Roelofs_pic"
"4404",8,"related",924.3,"Roelofs_pic"
"4405",8,"related",871.3,"Roelofs_word"
"4406",8,"related",615.3,"Roelofs_word"
"4407",8,"related",906.3,"Roelofs_pic"
"4408",8,"unrelated",811.3,"Roelofs_word"
"4409",8,"unrelated",974.3,"Roelofs_pic"
"4410",8,"unrelated",1074.3,"Roelofs_pic"
"4411",8,"related",946.3,"Roelofs_pic"
"4412",8,"related",1443.3,"Roelofs_pic"
"4413",8,"unrelated",1090.3,"Roelofs_pic"
"4414",8,"unrelated",1045.3,"Roelofs_pic"
"4415",8,"related",890.3,"Roelofs_pic"
"4416",8,"unrelated",979.3,"Roelofs_word"
"4417",8,"related",764.3,"Roelofs_word"
"4418",8,"related",817.3,"Roelofs_word"
"4419",8,"related",917.3,"Roelofs_pic"
"4420",8,"related",1034.3,"Roelofs_pic"
"4421",8,"related",1094.3,"Roelofs_pic"
"4422",8,"related",975.3,"Roelofs_word"
"4423",8,"related",1144.3,"Roelofs_pic"
"4424",8,"related",822.3,"Roelofs_pic"
"4425",8,"related",681.3,"Roelofs_word"
"4426",8,"unrelated",1601.3,"Roelofs_pic"
"4427",8,"related",990.3,"Roelofs_pic"
"4428",8,"related",760.3,"Roelofs_word"
"4429",8,"unrelated",679.3,"Roelofs_word"
"4430",8,"related",725.3,"Roelofs_pic"
"4431",8,"related",1057.3,"Roelofs_word"
"4432",8,"unrelated",1028.3,"Roelofs_pic"
"4433",8,"related",1018.3,"Roelofs_pic"
"4434",8,"unrelated",860.3,"Roelofs_word"
"4435",8,"unrelated",685.3,"Roelofs_word"
"4436",8,"unrelated",696.3,"Roelofs_word"
"4437",8,"unrelated",1035.3,"Roelofs_pic"
"4438",8,"related",852.3,"Roelofs_word"
"4439",8,"related",952.3,"Roelofs_word"
"4440",8,"related",847.3,"Roelofs_word"
"4441",8,"related",1374.3,"Roelofs_pic"
"4442",8,"unrelated",935.3,"Roelofs_pic"
"4443",8,"unrelated",759.3,"Roelofs_word"
"4444",8,"unrelated",934.3,"Roelofs_word"
"4445",8,"unrelated",681.3,"Roelofs_word"
"4446",8,"related",770.3,"Roelofs_word"
"4447",8,"related",1136.3,"Roelofs_pic"
"4448",8,"related",1223.3,"Roelofs_pic"
"4449",8,"unrelated",954.3,"Roelofs_pic"
"4450",8,"unrelated",1224.3,"Roelofs_word"
"4451",8,"unrelated",888.3,"Roelofs_pic"
"4452",8,"related",892.3,"Roelofs_word"
"4453",8,"unrelated",1023.3,"Roelofs_pic"
"4454",8,"related",862.3,"Roelofs_word"
"4455",8,"unrelated",773.3,"Roelofs_word"
"4456",8,"unrelated",790.3,"Roelofs_word"
"4457",8,"unrelated",846.3,"Roelofs_pic"
"4458",8,"unrelated",786.3,"Roelofs_word"
"4459",8,"unrelated",758.3,"Roelofs_word"
"4460",8,"related",810.3,"Roelofs_word"
"4461",8,"unrelated",955.3,"Roelofs_word"
"4462",8,"related",888.3,"Roelofs_word"
"4463",8,"related",1085.3,"Roelofs_pic"
"4464",8,"related",969.3,"Roelofs_pic"
"4465",8,"unrelated",1275.3,"Roelofs_pic"
"4466",8,"unrelated",892.3,"Roelofs_pic"
"4467",8,"unrelated",752.3,"Roelofs_word"
"4468",8,"related",778.3,"Roelofs_word"
"4469",8,"related",837.3,"Roelofs_word"
"4470",8,"related",663.3,"Roelofs_word"
"4471",8,"related",832.3,"Roelofs_pic"
"4472",8,"related",773.3,"Roelofs_word"
"4473",8,"unrelated",1131.3,"Roelofs_pic"
"4474",8,"related",921.3,"Roelofs_pic"
"4475",8,"related",797.3,"Roelofs_pic"
"4476",8,"related",1075.3,"Roelofs_pic"
"4477",8,"related",853.3,"Roelofs_word"
"4478",8,"unrelated",804.3,"Roelofs_word"
"4479",8,"unrelated",1060.3,"Roelofs_pic"
"4480",8,"related",967.3,"Roelofs_pic"
"4481",9,"related",1726.3,"Roelofs_pic"
"4482",9,"related",1966.3,"Roelofs_pic"
"4483",9,"unrelated",1219.3,"Roelofs_pic"
"4484",9,"unrelated",1384.3,"Roelofs_word"
"4485",9,"unrelated",1727.3,"Roelofs_pic"
"4486",9,"related",1403.3,"Roelofs_pic"
"4487",9,"unrelated",1388.3,"Roelofs_word"
"4488",9,"related",992.3,"Roelofs_pic"
"4489",9,"unrelated",1363.3,"Roelofs_pic"
"4490",9,"related",1301.3,"Roelofs_pic"
"4491",9,"unrelated",971.3,"Roelofs_word"
"4492",9,"related",966.3,"Roelofs_word"
"4493",9,"related",994.3,"Roelofs_word"
"4494",9,"related",1573.3,"Roelofs_pic"
"4495",9,"related",1452.3,"Roelofs_pic"
"4496",9,"related",911.3,"Roelofs_word"
"4497",9,"unrelated",1137.3,"Roelofs_pic"
"4498",9,"unrelated",1437.3,"Roelofs_word"
"4499",9,"related",861.3,"Roelofs_word"
"4500",9,"related",866.3,"Roelofs_word"
"4501",9,"unrelated",802.3,"Roelofs_word"
"4502",9,"unrelated",1060.3,"Roelofs_word"
"4503",9,"related",1014.3,"Roelofs_pic"
"4504",9,"unrelated",1469.3,"Roelofs_pic"
"4505",9,"unrelated",1583.3,"Roelofs_pic"
"4506",9,"unrelated",1387.3,"Roelofs_pic"
"4507",9,"unrelated",1164.3,"Roelofs_pic"
"4508",9,"related",1221.3,"Roelofs_pic"
"4509",9,"unrelated",1380.3,"Roelofs_pic"
"4510",9,"unrelated",921.3,"Roelofs_word"
"4511",9,"unrelated",919.3,"Roelofs_word"
"4512",9,"unrelated",1049.3,"Roelofs_word"
"4513",9,"related",1155.3,"Roelofs_pic"
"4514",9,"unrelated",1423.3,"Roelofs_word"
"4515",9,"unrelated",1945.3,"Roelofs_word"
"4516",9,"related",1003.3,"Roelofs_word"
"4517",9,"unrelated",963.3,"Roelofs_pic"
"4518",9,"related",1019.3,"Roelofs_pic"
"4519",9,"unrelated",1354.3,"Roelofs_pic"
"4520",9,"unrelated",1037.3,"Roelofs_word"
"4521",9,"related",854.3,"Roelofs_word"
"4522",9,"related",1027.3,"Roelofs_pic"
"4524",9,"unrelated",1049.3,"Roelofs_word"
"4525",9,"related",1250.3,"Roelofs_word"
"4526",9,"related",1840.3,"Roelofs_pic"
"4527",9,"related",1176.3,"Roelofs_pic"
"4528",9,"related",1516.3,"Roelofs_pic"
"4529",9,"related",1093.3,"Roelofs_word"
"4530",9,"unrelated",1252.3,"Roelofs_pic"
"4531",9,"unrelated",1463.3,"Roelofs_pic"
"4532",9,"unrelated",1091.3,"Roelofs_word"
"4533",9,"related",1099.3,"Roelofs_word"
"4534",9,"related",865.3,"Roelofs_word"
"4535",9,"unrelated",1277.3,"Roelofs_pic"
"4536",9,"related",866.3,"Roelofs_word"
"4537",9,"related",1212.3,"Roelofs_word"
"4538",9,"unrelated",867.3,"Roelofs_word"
"4539",9,"unrelated",1026.3,"Roelofs_word"
"4540",9,"unrelated",1967.3,"Roelofs_pic"
"4541",9,"unrelated",1275.3,"Roelofs_word"
"4542",9,"related",1051.3,"Roelofs_word"
"4543",9,"related",1004.3,"Roelofs_pic"
"4544",9,"related",1043.3,"Roelofs_pic"
"4545",9,"unrelated",1112.3,"Roelofs_word"
"4546",9,"unrelated",942.3,"Roelofs_word"
"4547",9,"unrelated",816.3,"Roelofs_word"
"4548",9,"related",806.3,"Roelofs_word"
"4549",9,"related",752.3,"Roelofs_word"
"4550",9,"related",1717.3,"Roelofs_pic"
"4551",9,"unrelated",1466.3,"Roelofs_pic"
"4552",9,"related",1012.3,"Roelofs_word"
"4553",9,"unrelated",1068.3,"Roelofs_pic"
"4554",9,"related",1340.3,"Roelofs_pic"
"4555",9,"unrelated",2022.3,"Roelofs_pic"
"4556",9,"unrelated",956.3,"Roelofs_word"
"4557",9,"related",1681.3,"Roelofs_pic"
"4558",9,"related",935.3,"Roelofs_pic"
"4559",9,"unrelated",1093.3,"Roelofs_pic"
"4560",9,"related",1132.3,"Roelofs_pic"
"4561",9,"unrelated",1436.3,"Roelofs_pic"
"4562",9,"related",1243.3,"Roelofs_pic"
"4563",9,"unrelated",1192.3,"Roelofs_pic"
"4564",9,"related",910.3,"Roelofs_pic"
"4565",9,"related",1183.3,"Roelofs_pic"
"4566",9,"related",899.3,"Roelofs_word"
"4567",9,"unrelated",757.3,"Roelofs_pic"
"4568",9,"related",986.3,"Roelofs_pic"
"4569",9,"related",953.3,"Roelofs_word"
"4570",9,"unrelated",979.3,"Roelofs_word"
"4571",9,"unrelated",1082.3,"Roelofs_pic"
"4572",9,"related",1297.3,"Roelofs_pic"
"4573",9,"unrelated",966.3,"Roelofs_pic"
"4574",9,"related",958.3,"Roelofs_pic"
"4575",9,"related",918.3,"Roelofs_word"
"4576",9,"related",2194.3,"Roelofs_pic"
"4577",9,"unrelated",921.3,"Roelofs_word"
"4578",9,"unrelated",1033.3,"Roelofs_word"
"4579",9,"related",1280.3,"Roelofs_pic"
"4580",9,"related",1265.3,"Roelofs_pic"
"4581",9,"unrelated",1442.3,"Roelofs_pic"
"4582",9,"unrelated",986.3,"Roelofs_word"
